item_id	page_title	selected
Q868641	Women's_World_Chess_Championship_1931	Vera_Menchik_1933.jpg
Q562034	Equestrian_at_the_1988_Summer_Olympics	Olympic_pictogram_Equestrian.png
Q1389446	Saint-Laurent-d'Agny	Saint Laurent D Agny.JPG
Q25387116	Super_High_Roller_Bowl	Super_High_Roller_Bowl_Online_Logo.png
Q27037572	Chhota_Shiva_Mandir	Chota Shiva Temple, Puthia 02.jpg
Q5436228	Farran_Zerbe_Memorial_Award	Farran_Zerbe_(ca._1908).jpg
Q3328702	Lao_music	A_Mangkong_man_plays_khene_in_Laos.jpg
Q1036299	NGC_369	NGC 0369 DSS.jpg
Q1520460	Toyota_Princess_Cup	Ariake Colosseum.jpg
Q887641	Xiao_Xin	Xiang Word Logo.PNG
Q55940	Pago_Veiano	Map_-_IT_-_Benevento_-_Pago_Veiano.svg
Q17322881	Constantine_Podopagouros	Solidus-Leo_III_and_Constantine_V-sb1504.jpg
Q5016325	Caddonlee	Caddonlee_Farm_-_geograph.org.uk_-_791885.jpg
Q6452113	Nannoscincus_mariei	Nannoscincus_mariei_distribution.png
Q4553859	1807_in_Wales	Pylle_Priory,_Pembrokeshire_Nov_1_1807.jpeg
Q3351684	Olympique_Dcheira	Dcheira-football.jpg
Q4355641	Murata_Electronics_(Finland)	Murata_Electronics_Oy.jpg
Q1542735	Belgium–Luxembourg_Economic_Union	Belsch-Lëtzebuergesch Wirtschaftsdelegatioun, 25. Abrëll 1935, A-Z Nr 18.jpg
Q2335280	United_Nations_Security_Council_Resolution_1881	Sudan_Darfur_states.png
Q478128	Amstel_Curaçao_Race	Saint-Ghislain_-_Grand_Prix_Pino_Cerami,_22_juillet_2015,_départ_(B182).JPG
Q5276357	Digov	Azerbaijan,_administrative_divisions.png
Q5219223	Daniela_Hantuchová_career_statistics	Daniela Hantuchová - Bank of the West Classic.jpg
Q20639079	Epigram_of_Amazaspos	Bust_Hadrian_Musei_Capitolini_MC817.jpg
Q980491	Xerophile	Joshua_Tree_NP_-_Joshua_Tree_2.jpg
Q3367094	Parvoscincus_kitangladensis	Sphenomorphus_kitangladensis_distribution.png
Q7883710	Underland_(Narnia)	Es-Bajo_tierra_de_Narnia.png
Q1251778	Horst_Ueberhorst	Bundesarchiv_B_145_Bild-F062233-0020,_Bonn,_Landesvertretung_Nordrhein-Westfalen.jpg
Q6171661	Jean_Weinberg	ستوديو_جان_فاينبرج.jpg
Q900348	Vladimir_Engelgardt	Могила_академика_Владимира_Энгельгардта.JPG
Q4135142	Gemetyube	Геметюбера_тӀекӀел_дина_цӀа.jpg
Q873000	Canzone	Frans_Hals_073.jpg
Q3624326	Rufiji_people	SelousSandRivers.jpg
Q2374800	Dobrače_(Arilje)	Arilje-dobrace-8239.jpg
Q1723863	Canon_of_Kings	Claudius_Ptolemaios_(Nikolaikirche_Stralsund).jpg
Q1460150	Montarlot	Église Saint-Mammes de Montarlot.JPG
Q8076150	Zębowo,_Kuyavian-Pomeranian_Voivodeship	Zębowo, dwór.jpg
Q990605	Río_Ceballos	Rio Ceballos 141.JPG
Q1369274	Waleran_IV,_Duke_of_Limburg	Walram V. (Limburg).jpg
Q2924754	Heleen_van_Royen	Heleen-van-royen-1320410701.jpg
Q14571300	Eerik-Juhan_Truuväli	Eerik-Juhan_Truuvali_signature.PNG
Q6149201	Jan_Josef_Švagr	Sacred_Heart_Cathedral_2014.jpg
Q3816898	Pimenio	ErmitaSanAmbrosio-PaleoCristiana-Barbate-p1020190.jpg
Q2703399	Pachaconas_District	Abancay_Plaza.jpg
Q137479	Raimund_Krauth	Eintracht Frankfurt Altstars 2010.jpg
Q721501	Santes_Pagnino	Santes_Pagninus_(1470-1541)_Institutionum_hebraicarum.png
Q56279631	Air_Jordan_(airline)	Omar Elwary the Mayor of Jerusalem – Awaiting diplomatic visitors to Jerusalem in 1954.jpg
Q703081	Peace_of_Passau	Passau_Lambergpalais_Tafel_Passauer_Vertrag.jpg
Q720590	1987–88_La_Liga	600px_Bianco_viola_reale.png
Q6733650	Mahd-i_Ulya	Antoin_Sevruguin_43_8_SI.jpg
Q1363908	Heuliez	Peugeot 607 Paladine Nicolas Sarkozy.JPG
Q5154968	Community_health_worker	CHWs-Afghanistan-20101205.jpg
Q643911	2008–09_Ligue_1	Ligue1_2008-2009.jpg
Q6132534	Stefan_Böhm	Norblin_Hanging_of_traitors_in_effigie.jpg
Q6400230	Khandayat	Utkala_Khandayat.jpg
Q2458267	Tsernaoua	Niger_admin.png
Q4461631	Tpig	Село_Тпиг,_Агульский_район.jpg
Q1220131	Villeneuve-la-Lionne	Villeneuve la lionne 1907 08257.jpg
Q16751892	Cochylis_bucera	Cochylis bucera.jpg
Q832075	Pick_Szeged	PICK szalámigyár fortepan 137815.jpg
Q1631219	Hotta_Masamori	Hotta Masamori.png
Q353369	John_Mitchell_Kemble	Charles Kemble; Adelaide Kemble; Frances Anne ('Fanny') Kemble; John Mitchell Kemble; Henry Vincent James Kemble by Richard James Lane.jpg
Q1922783	New_Ireland_friarbird	Papua_new_guinea_new_ireland_province.png
Q13593797	Scarlet_Moon_de_Chevalier	Scarlet Moon (1972).tif
Q3266873	Luis_de_Briceño	Briceno.jpg
Q18480473	Capaia	Angola_Provinces_numbered_300px.png
Q3725916	Enrico_Miglioranzi	1enricomiglioranzi2015.jpg
Q16498329	M'Bimbi	Angola_Provinces_numbered_300px.png
Q19572330	Kaalinga	The_Kingonh.jpg
Q10753219	Index_of_Catholic_Church_articles	Saint_Peter's_Basilica_at_sunset.jpg
Q7161060	Peking_University_Health_Science_Center	West Gate of Peking University Health Science Center 1.jpg
Q13604275	2013_Gastein_Ladies	Yvonne Meusburger (AUT) (9629999775).jpg
Q4314610	Bakulev_Scientific_Center_of_Cardiovascular_Surgery	Putin_Bokeria_Shevchenko.jpg
Q10913684	Standard_Missile	RIM-66_Standard_missiles_on_launcher_aboard_USS_Ticonderoga_(CG-47)_during_tests_off_Puerto_Rico_March_1983.jpg
Q205896	Nordic_skiing_at_the_2006_Winter_Olympics	Tremplin_pragela.JPG
Q18927768	Mohammad_Ali_Allahdadi	Mohammad Ali Allahdadi 01.jpg
Q14790102	Socket_FM2+	AMD Socket FM2+.JPG
Q27691831	Kitcisakik_Anicinape_Community	Grand Lac Victoria - E. Racicot - 1907.jpg
Q1789091	Santa_Rita_de_Ibitipoca	Waterfall_Janela_do_Ceu_-_panoramio.jpg
Q2093418	Pierre_Edmond_Teisserenc_de_Bort	Teisserenc2.jpg
Q530358	Bessarabia_(disambiguation)	EvolToponyBessarabia.gif
Q925157	Giro_di_Sardegna	Redbluecheckeredshirt_girosardegna10.jpg
Q5843087	Gerdakaneh-ye_Olya	گردکانه_علیا.jpg
Q12789962	Glenn_Dubis	Glenn A. Dubis prepares to shoot from the kneeling position, 2000.jpg
Q2072433	Mariënberg	Bij_Oldambt_-_Marienberg_-_20510179_-_RCE.jpg
Q3496085	Moldova_Suverană	Stamp_of_Moldova_md037st.jpg
Q537775	John_III_Potho_of_Pothenstein	Siegel_(Schwerin_I)_Potho_von_Pothenstein.jpg
Q581146	Mirounga_Point	Baie de l'Amirauté.svg
Q2711140	Amazoromus	Missing_Arachnida.png
Q319462	René_Rydlewicz	2018-08-19_BFC_Dynamo_vs._1._FC_Köln_(DFB-Pokal)_by_Sandro_Halank–403.jpg
Q921758	William_Alexander_Ayton	Alexayton.jpg
Q671087	Václav_Varaďa	Václav Varaďa.jpg
Q622998	European_Computer_Driving_Licence	ECDL_Programmes_Logo.jpg
Q5531935	General_Guido	Placer_abandonada_(Gral._Guido)_-_panoramio.jpg
Q2168609	Rothbroicher_Bach	Rothbroicher_Bach.jpg
Q3068350	Fenes,_Nordland	Norske_landsdeler_H.png
Q4769545	Annitsford	Underpass_on_Mill_Lane_-_geograph.org.uk_-_1734281.jpg
Q3113756	Toba_Qom_language	Poste_paz_(2).jpg
Q391892	Agave_schottii	A108_agave_scottii_-_Flickr_-_Juan_Ignacio_1976.jpg
Q16820674	1993_in_Portugal	Amoreiras.jpg
Q1037111	Mitejima_Station	JR Mitejima.jpg
Q17636028	2014_Moselle_Open	Logo_der_Moselle_Open.png
Q2667243	Golan_Heights_Law	Golan_heights_rel89B.jpg
Q2036272	Streets_of_London_(song)	Ralph_McTell.jpg
Q9641364	Azóia_(Sesimbra)	Hora_divina.jpg
Q1618130	LIM_(rapper)	Lim-tousillicites.png
Q28056160	Hylomantis_granulosa	A perereca Verde (Agalychnis granulosa) ou (Phyllomedusa nordestina).jpg
Q3595325	Advanced_Materials_and_Processes_Research_Institute	MANIT.jpg
Q672156	Saifen-Boden	Saifen-Boden im Bezirk HF.png
Q1377635	Louis_de_La_Vallée-Poussin	La_Vallée-Poussin_-_Bodhicaryvatra.djvu
Q7410033	Samos_4	Atlas_Agena_B_with_Samos_4_(Nov._22_1961)_1.jpg
Q1153832	Organic_synthesis	Alcohols_-_3.png
Q6844736	Miguel_Ponce	Palestino - Deportes Temuco, 2018-08-11 - Miguel Ponce - 01.jpg
Q1050892	2001_Superbike_World_Championship	FIM_SBK_WM_Logo.jpg
Q681392	2009_New_Caledonian_legislative_election	Provincial2009.png
Q1954000	Psathyrella_aquatica	Psathyrella_sp._162027.jpg
Q415963	Pair	DocMartensHalbschuhe.jpg
Q48742249	Shilinxia	UFO platform Pinggu.jpg
Q2003245	Nové_Dvory_(Litoměřice_District)	Boží muka Nové Dvory 6.jpg
Q80850	Administration_and_liquidation_of_The_Rangers_Football_Club_plc	Ibrox_Stadium_façade.jpg
Q731103	Chełm,_Środa_Śląska_County	Pałac_w_Chełmie,_xxkazik.jpg
Q48764559	Haru_wa_Dokokara_Kurunoka?	NGT48_3rd.jpg
Q4889738	Bennett_Salvatore	Bennett Salvatore (cropped).jpg
Q1772264	Ise,_Norway	Norske_landsdeler_H.png
Q1601697	Bird's_nest	American_Robin_nest.jpg
Q1324780	Shōtai	Satsuma-samurai-during-boshin-war-period.jpg
Q2703806	4th_meridian_east	Blue_Marble_Next_Generation_+_topography_+_bathymetry.jpg
Q2741809	Lutgard_of_Salzwedel	Erik_lam.jpg
Q3663870	Cavalcanti,_Rio_de_Janeiro	Cavalcante.svg
Q646379	Mondsee_group	Mondsee_Ost_Pfahlbaustation_1.jpg
Q432459	Újsolt	HUN_Újsolt_COA.jpg
Q28514649	2017_German_Darts_Championship	Darts_in_a_dartboard.jpg
Q5034904	Cape_Lockyer	Kerguelen-Location.JPG
Q7391701	SM_UC-3	German_UC-1_class_submarine.jpg
Q15539460	Rappoport	Rapaport_Coat_of_Arms.jpg
Q3929134	Raffaele_Palma	Raffaele_Palma_-_Il_Generale.JPG
Q478927	Bad_Bramstedt-Land	Amt_Bad_Bramstedt_-_panoramio.jpg
Q1326473	La_Chapelle-Montmartin	41038-La_Chapelle-Montmartin-ZNIEFF1.png
Q4411417	Ura-Guba	Вид на поселок 2010 г. - panoramio.jpg
Q3438129	Turraeanthus	Carte_distribution_Turraeanthus_africana.png
Q3029292	Dipterocarpus_tuberculatus	Dipterocarpus tuberculatus01.jpg
Q1242217	Don't_Believe_(song)	Mehrzad_Marashi_bei_Rewe.jpg
Q3701187	Dalmatius_of_Pavia	Pornassio-IMG 0817.JPG
Q6015433	Sture_Nordin	Sture_Nordin_basist_målad_av_den_svenske_konstnären_Tommy_Tallstig.jpg
Q55648363	Ministry_of_Justice_(Palestine)	Coat_of_arms_of_State_of_Palestine_(Official).png
Q467844	Thiadsvind	GrimoaldII-genealog.png
Q15075723	Oymataş,_Batman	Reliefkarte_Türkei.png
Q4897547	Beth_Israel_Synagogue_(Oranjestad,_Aruba)	Beth Israel, Aruba.jpg
Q1835050	Walter_the_Chancellor	Battle-of-Ager-Sanguinis.jpg
Q6039302	Institute_for_Economics_&_Peace	Sydney_AST2001oct12_lrg.jpg
Q7215079	Jaci	Bluemoon_(1).jpg
Q16301344	Antonio_Llardén	El matí de Catalunya Ràdio 26 (cropped).jpg
Q4666888	Sulut	Azerbaijan,_administrative_divisions.png
Q6636083	List_of_railway_stations_in_Trentino-Alto_Adige/Südtirol	ItalyTrentino-AltoAdige.png
Q935349	Shamo_chickens	Shamo_chicken.jpg
Q4450784	List_of_awards_and_nominations_received_by_Maroon_5	Maroon_5,_2011.jpg
Q5773166	Nanuk,_Iran	طبعت_زیبای_روستای_ننوک.jpg
Q3854756	Mentoclaenodon	Mentoclaenodon_acrogenius_Gazin,_1956.jpg
Q2095862	Steven_Isserlis	Steven_Isserlis-Olli_Mustonen_Genova_Teatro_Carlo_Felice_15.01.2018.jpg
Q2347405	Xaçınyalı	Azerbaijan,_administrative_divisions.png
Q7286179	Rajiv_Anchal	RAJEEV ANCHAL.jpg
Q2810302	1856_in_music	Gems_of_the_Minstrelsy.jpg
Q5137566	Co_mój_mąż_robi_w_nocy	Co mój mąż robi w nocy 1934.jpg
Q1361987	Sévérac-l'Église	Chevet de l'église de Sévérac-l'Eglise.jpg
Q2020037	Lutocin	Lutocin PL parish church.JPG
Q28736221	Biathlon_World_Championships_2017_–_Men's_pursuit	Martin_Fourcade.JPG
Q647653	Divertimento	Januarius_Zick_001.jpg
Q2745729	Louis_Alexandre_Raimon	Alexandre-grèce-bis.jpg
Q2635635	Triangulation_(geometry)	Polygon_Greedy_triangulation.svg
Q2485145	Eastern_Lombard_dialect	Italy_northern_1796.jpg
Q3200057	Leptognatha	Leptognatha fuscilabris Rivalier, 1972 (3217907658).jpg
Q577884	Orosztony	Orosztony. Öreg pince. Foto Victor Belousov. - panoramio - Victor Belousov.jpg
Q7619416	Stoney_LaRue	Stoney LaRue (4).jpg
Q6170725	Zabrini	Amara aulica01.jpg
Q7540530	Sligoville	Road_Outside_Sligoville.jpg
Q4566574	1949_NFL_Championship_Game	Los_Angeles_Memorial_Coliseum_(Entrance).JPG
Q8076248	Zəhmətkənd	Azerbaijan,_administrative_divisions.png
Q1139723	Jesse_Quin	Jesse Joseph Quin.jpg
Q5397205	Escherichia_coli_O104:H21	EscherichiaColi NIAID.jpg
Q17502323	1964_in_Taiwan	1964_Republic_of_China_Local_Election.png
Q5238626	David_Pojkar	David Pojkar.jpg
Q58401924	Hermione_(Argolis)	Hermione4.jpg
Q7579205	Sporadoceratinae	Sporadoceras_Devonian.JPG
Q30316	AD_49	Nero_Agrippina_aureus_54.png
Q2672714	Jan_Boelen	Rob and Jan Boelen.jpg
Q6619049	List_of_ethnic_groups_in_Tanzania	Bundesarchiv_Bild_105-DOA0280,_Deutsch-Ostafrika,_Einheimische.jpg
Q5543493	George_Popham	Wpdms_king_james_grants.png
Q3140838	Trochomodulus_carchedonius	Naturalis Biodiversity Center - RMNH.MOL.175028 - Modulus carchedonius (Lamarck, 1822) - Modulidae - Mollusc shell.jpeg
Q603859	Hvítanes	Hvítanes 1899.jpg
Q443329	Alto_Adige_(newspaper)	Altoadige.png
Q1565552	HMS_Tipperary	HMS_Botha_IWM_SP_1573.jpg
Q3299187	Bastien_Range	Vinson-Map.jpg
Q8050048	Yasuno_Station	安野駅跡_-_panoramio.jpg
Q1058937	530_BC	Athena_Herakles_Staatliche_Antikensammlungen_2301_B_full.jpg
Q3004369	Dubiaranea	Missing_Arachnida.png
Q2480758	Jurnalul_Național	Logo_JN_NOU.pdf
Q88360	Christian_Buchmann	Christian Buchmann 2012.jpg
Q1347125	Epimeria	EpimeraParasiticaOrigDrawingSars.png
Q12592567	Orders,_decorations,_and_medals_of_South_Korea	Order_of_Civil_Merit_(Korea).jpg
Q4509746	2010_Russian_Figure_Skating_Championships	Ksenia MAKAROVA Championship St Peterburg 2009-2010.jpg
Q1849655	Sire	P529-Azincourt-King_Henry_V_and_the_Sire_de_Holly.jpg
Q18700941	Orca_Kamogawa_FC	Fukuda_Denshi_Arena_(2008).jpg
Q165689	1964_Copa_Libertadores	Independiente_1964.jpg
Q2324703	List_of_association_football_rivalries	BoIS_HIF_ScaniaDerby.jpg
Q782430	2007_Australian_Open_–_Women's_Singles	Serena_Williams_Roland_Garros_2007.jpg
Q2349558	George_IV_of_Guria	Princes_of_Guria_COA_(National_Museum_of_Georgia).jpg
Q242360	Kshatriya	Hindu-society-caste-kshatriya.jpg
Q1361065	45th_meridian_east	Blue_Marble_Next_Generation_+_topography_+_bathymetry.jpg
Q99943	Gatteo	Gatteo 004.jpg
Q362335	The_French_Union_of_Modern_Artists	Union_des_artistes_modernes_1930_0.jpg
Q6060546	Inverted_totalitarianism	Henry_ford_1919.jpg
Q4755304	Andrea_Toresani	Andrea_torresani-paisaje_con_rebaño_de_vacas.jpg
Q734063	Linières-Bouton	49-Linières-Bouton-nef-St-Martin-de-Vertou.jpg
Q3409405	Psalmus_Hungaricus_(Kodály)	Metro_4,_M4,_Line_4_(Budapest_Metro),_Kálvin_tér,_Kodály_kotta.jpg
Q3468156	2011_Minnesota_Twins_season	Jimhoey37.jpg
Q7206766	Podgórz,_Brodnica_County	Ciconia ciconia nest in Podgórz (powiat brodnicki).jpg
Q11223514	List_of_aircraft_of_the_Royal_Air_Force	Macdonald_op_Waalhaven.webm
Q213867	217th_Infantry_Division_(Wehrmacht)	Warszawa_obrona_1939.png
Q2967761	Chácara_das_Pedras	Chácara_das_Pedras.JPG
Q4748211	Amphibolis_antarctica	Amphibolis_antarctica_1859.jpg
Q647680	Isarog_shrew-rat	Distribution_Rhynchomys.png
Q1352370	Tagus_(title)	Tessalia.png
Q16561575	Emanuel_Morales	Ema Morales.jpg
Q3366769	Workers_and_Peasants'_Socialist_Party	PSOP.png
Q110859	Ernst_Ferdinand_Nolte	Illustration_Zostera_noltii0.jpg
Q1373039	Bunroku	Siege-of-Busanjin-1592.jpg
Q4848738	Baithak_Gana	Baithak gana musicians, 2013 - 3.PNG
Q6933067	Muhlenbergia_reverchonii	Muhlenbergia_reverchonii_Undaunted_kz2.jpg
Q5005551	Będzie_lepiej	Wajda,_Sielański,_Vogelfanger.jpg
Q4760196	Andrés_Freire	El_Lic._Andy_Freire_en_la_Semana_de_la_Ingeniería_2013.JPG
Q5823901	Kama_Darreh	Paveh_County_in_Kurdish_Areas.jpg
Q1770924	East_Carpathians_Protected_Landscape_Area	Beskidy Bieszczady SE.jpg
Q3425534	Renouveau_municipal_de_Québec	Ann_bourget_2007-09.jpg
Q7978259	Weatherall_Bay	706x599-Canada-(geolocalisation)-R4.jpg
Q900670	Ōtaguchi_Station	Otaguchi_stn_1.jpg
Q96610979	2020–21_Regionalliga	Regionalliga-Staffeln_ab_2012-13.png
Q1449585	Renzo_Soldani	Coppi Soldano Lombardia 1950.jpg
Q5923742	United_Left_(Argentina)	Izquierda_Unida_(1997-2005)_LOGO.png
Q8248823	Bloc_for_Mallorca	Signatura.bloc.JPG
Q5347747	Egelsee_(Berne)	Egelsee (Stadt Bern) 03.jpg
Q65194	Hans_Carl_Friedrich_von_Mangoldt	Hans_Karl_Friedrich_von_Mangoldt.jpeg
Q3605326	2004_Adidas_International	JUSTINE_HENIN_(2714310623).jpg
Q4285388	Helena_Radziwiłłowa	Helena Radziwiłł.PNG
Q6410	1397	Thomas_of_Woodstock.jpg
Q6319013	Tambo_District,_Huaytará	Alrededores_de_Huancavelica,.jpg
Q3051961	Emae_language	Human_Language_Families_(wikicolors).png
Q596910	Eugenius_II_of_Toledo	LapredicaciondeSanEugenio.jpg
Q750727	Mortemer,_Seine-Maritime	Map_commune_FR_insee_code_76454.png
Q4698719	Airieland	Entrance_to_Airieland_-_geograph.org.uk_-_960957.jpg
Q293499	Aglaia_(disambiguation)	Canova-Three_Graces_0_degree_view.jpg
Q471771	Key_(cryptography)	Klucz do szyfru niemieckiego z okresu powstania wielkopolskiego.jpg
Q973764	Treaty_of_Preobrazhenskoye	Treaty_of_Preobrazhenskoye.jpg
Q10313682	Calunda	Angola_Provinces_numbered_300px.png
Q1362660	1904–1905_Welsh_revival	WelshRevival.jpg
Q2414268	Rønshoved_højskole	Ronshoved.JPG
Q5187818	Crooked_Harbour	Cockle_Picking_in_Kat_O_Hoi_吉澳海_(6747956527).jpg
Q5428854	Facultad_de_Derecho_(UNR)	Facultad_de_Derecho_Rosario_1.jpg
Q5715765	Chachkam	Chachkam13930816.jpg
Q3336761	Wout_van_Heusden	Uitreiking_penningen_van_de_Maze_en_de_Leuve_(1959).jpg
Q74463	Mesquitela	Mangualde_32.PNG
Q1953134	Reforma,_Chiapas	Parroquia del Señor del Santuario, Reforma, Chiapas, Mexico 01.jpg
Q1347237	Macé	Population_-_Municipality_code_61240.svg
Q2636650	Léon_Binoche	Léon Binoche en 1899.jpg
Q2750847	Sanremo_Music_Festival_1965	Gene_Pitney_Sanremo_1965.jpg
Q868443	1946–47_French_Rugby_Union_Championship	1947,_finale_du_championat_de_France_de_rugby,_l'arrière_toulousain_Mellet_passe_à_Dutrain.jpg
Q1188520	Quatre_Bras_(disambiguation)	Huize_Quatre_Bras.jpg
Q11728457	Joseph_Liu_Yuanren	ShiGuLu_RomanCatholicChurch.jpg
Q61776713	Colceresa	Map_of_comune_of_Colceresa_(province_of_Vicenza,_region_Veneto,_Italy).svg
Q4916558	Birling,_Northumberland	Rape_field_near_Warkworth_-_geograph.org.uk_-_783493.jpg
Q669989	Gliese_1061	RedDwarfNASA.jpg
Q2881857	Banalia_Territory	Les_élèves_du_Complexe_Scolaire_Nzege_de_Bengamisa_répondent_aux_questions_de_PIO-Kisangani_sur_la_MONUSCO_(15756428216).jpg
Q695639	Langenwang	2012-10-01_Cortinarius_causticus_Fr_312339.jpg
Q5400380	Estadio_Monumental_de_Condebamba	Mare Roja - Abancay.jpg
Q3905987	Pizzo_Campolungo	Campolungo_sentiero_101017.jpg
Q8061180	Yun_Chi-sung	Yun_chi-seong.JPG
Q6321849	Loti_Kobalia	River_Tskhenis-Tskali,_boundary_between_Samegrelo_(left)_and_Imereti_(right)._Photo_-_A._Muhranoff,_2010.jpg
Q241825	511_BC	Sphinx_Darius_Louvre.jpg
Q1016099	Burgundy_(disambiguation)	Gunther_and_Brunhilde_arrive_at_Burgundy_and_are_received_by_Kriemhild.jpg
Q178674	Nanometre	Goldnanorods1.JPG
Q88819	Max_Burckhard	Max Burckhard am Totenbett.png
Q1735556	Katakombenschule	Kaitakombenschule_1927.jpg
Q20545	Verzuolo	Verzuolo-IMG 1191.JPG
Q1144210	Athletics_at_the_2012_Summer_Olympics_–_Women's_4_×_100_metres_relay	London Olympic Stadium Interior - March 2012.jpg
Q1224917	Otishi_National_Park	Dværgsilkeabe_Callithrix_pygmaea.jpg
Q44478761	2018_Sundance_Film_Festival	Tyrel_(28124655249).jpg
Q494176	Lombardini_S.r.l.	Stabilimento Lombardini a Pieve.jpg
Q19299581	Rudi_Esch	Ruediger Esch bei einem Auftritt in Krefeld.jpg
Q6784765	Massimo_Sigala	CaramuloPT_DSCN0150_(2)_(2859940390).jpg
Q7383706	Ružica_Meglaj-Rimac_Cup	Ruzica_Rimac_Mirogoj_Zagreb_19102011_2_roberta_f.jpg
Q752035	2010_Indy_Japan_300	Motegioval.gif
Q3433606	Rufino_Rodríguez_de_la_Torre	Rufino Rodríguez de la Torre-1956.jpg
Q3567870	Whoniverse	Dr_Who_(316350537).jpg
Q21003426	Green_Monday	EBay_campus.jpg
Q16049862	Saadatabad_Rural_District	کاروانسرا_سعادت_آباد.jpg
Q55579013	Mae_Young_Classic	Kairi_Sane_April_2018.jpg
Q2129352	Cinangka	Museum_template.gif
Q4553849	1806_in_the_United_Kingdom	Conwy.jpeg
Q972588	Thyrsus_(giant)	Gasthof_Riese_Haymon_Thyrsus.jpg
Q680583	Lupiñén-Ortilla	Montmesa.JPG
Q18684875	Javier_Bolaños_Aguilar	FOTO_OFICIAL_JBA.jpg
Q1134966	Xinwu_District,_Wuxi	201705 Maoye New District.jpg
Q3211676	February_1932	Shanghai_1932_19th_route.jpg
Q10779695	List_of_administrators_of_the_French_protectorate_of_Annam	Cồn_Hến.jpg
Q28930667	Bubble_(programming_language)	Bubble_Workflow.gif
Q889023	Oslac_of_Sussex	SusseaxnaRice.jpg
Q1922769	Mochnate	Mochnate - Road.jpg
Q742124	Otto,_Duke_of_Burgundy	HugoKapet_kronika.jpg
Q1839604	Władysław_Soporek	Grób_Władysława_Soporka.jpg
Q17167620	Paesia	Pteris scaberula illustrated by Matilda Smith.jpg
Q2407121	2010_in_video_games	N64-Controller-Gray.jpg
Q457512	Yannick_Bellon	2010 Paris -Yannick Bellon.jpg
Q2654205	Calamonastes	CamaropteraSimplexLodge.jpg
Q16106761	Sharon_Patton	Asantehe_Visits_Museum_of_African_Art.jpg
Q4810667	Asterigerinacea	2016-05-26 20-35-27 - Amphistegina gibbosa d'Orbigny, 1839 - 350x; 2036X1385(E)c.tif
Q10885309	Funiu_Mountains	Funiu_mountain.png
Q18341320	2015_GP2_Series	Alexander_Rossi_win_in_Spa_GP2_2015.JPG
Q16142897	Lordelo_do_Ouro_e_Massarelos	Junta Freguesia Lordelo do Ouro.jpg
Q7419163	Santa_Ana_Hill	Abril 2005 029.jpg
Q59374597	Bierné-les-Villages	Bierné église Saint-Pierre.JPG
Q5682332	Hauerseter	Norske_landsdeler_H.png
Q65238485	2019–20_ISU_Speed_Skating_World_Cup_–_World_Cup_1	Минск-Арена_ночью._Minsk-Arena_at_night_-_panoramio.jpg
Q707449	Censorinus	Censorinus,_De_die_natali,_Cologne,_Ms._166.jpg
Q4804097	Asdal_(village)	Norske_landsdeler_H.png
Q1671979	Iomnium	Numidia_(Imperium_Romanum).png
Q178117	Dieulacres_Abbey	Dieulacres_-_Église_1.png
Q2000524	Boxing_at_the_2012_Summer_Olympics_–_Men's_light_flyweight	ExCel Exhibition Centre.jpg
Q1881990	Second_Treaty_of_San_Ildefonso	Tratado_de_San_Ildefonso..Fragata_Mercedes,_exposición_2015._MARQ.jpg
Q1769690	Cameroon_soft-furred_mouse	Picto_infobox_reptile.png
Q1789778	Ofenberg_(Wolfhagen)	Ofenberg-Turm-01.jpg
Q5005193	Böyük_Külatan	Azerbaijan,_administrative_divisions.png
Q2311724	Odontogomphus	Odontogomphus_donnellyi_female_wings_(34249133323).jpg
Q6103008	2003_in_Turkey	Urfastreet.jpg
Q1409491	Brechainville	Population_-_Municipality_code_88074.svg
Q6413268	Khav	Xaw_plain,_snow.jpg
Q7983157	Werauhia_gigantea	Bromeliad_(Vriesea_amazonica)_(38794743794).jpg
Q21189270	2016_Cincinnati_Reds_season	Billy_Hamilton_jumping_Eugenio_Suárez.jpg
Q825869	FIBT_World_Championships_1986	DBP_1986_1270_Sporthilfe_Viererbob.jpg
Q3037333	Dosseh_(rapper)	Défaut-Chanteur(s).png
Q6445643	Kuratake,_Kumamoto	倉岳頂上の展望台.JPG
Q3018078	David_Hodo	VPStar1.jpg
Q4052050	German_submarine_U-391	SRH009-p58.jpg
Q2765545	Winti	Tropenmuseum_Royal_Tropical_Institute_Objectnumber_10019264_Portret_na_afloop_van_een_Winti_dans.jpg
Q3244473	Moving_the_goalposts	Football_goal_20050521.jpg
Q4862791	Baron_Seaford	Charles_Rose_Ellis,_1st_Baron_Seaford,_by_Richard_Cosway.jpg
Q1374248	Polymixis	Hadena dysodea entomart.jpg
Q6427173	Kolegem	SitueringKolegemkouter1775.jpg
Q4663230	Abadou	Morocco,_region_Marrakech-Tensift-Al_Haouz,_province_Al_Haouz.png
Q2000782	Gruda,_Croatia	Konavosko polje i Gruda 6300276537195075648 o.jpg
Q944203	Tom_Sawyer	Tom Sawyer 1876 frontispiece.jpg
Q370778	Twee_pop	Group_Architecture_in_Helsinki_7.jpg
Q4465059	Tuxen	Niels_Simonsen_-_Portræt_af_Søren_Ludvig_Tuxen_-_1837.png
Q5255399	Demircili,_Silifke	Imbriogon4.jpg
