politics-and-government,Simon Cameron,https://en.wikipedia.org/wiki/Simon_Cameron,Seed,0.0
politics-and-government,1867 United States Senate election in Pennsylvania,https://en.wikipedia.org/wiki/1867_United_States_Senate_election_in_Pennsylvania,Recommendation,0.0
politics-and-government,Presidential transition of Abraham Lincoln,https://en.wikipedia.org/wiki/Presidential_transition_of_Abraham_Lincoln,Recommendation,0.0
politics-and-government,1860–61 United States Senate elections,https://en.wikipedia.org/wiki/1860%E2%80%9361_United_States_Senate_elections,Recommendation,0.0
politics-and-government,Sweden–Turkey relations,https://en.wikipedia.org/wiki/Sweden%E2%80%93Turkey_relations,Seed,0.0
politics-and-government,Finland–Turkey relations,https://en.wikipedia.org/wiki/Finland%E2%80%93Turkey_relations,Recommendation,0.0
politics-and-government,Turkey in the Council of Europe,https://en.wikipedia.org/wiki/Turkey_in_the_Council_of_Europe,Recommendation,0.0
politics-and-government,Sweden–NATO relations,https://en.wikipedia.org/wiki/Sweden%E2%80%93NATO_relations,Recommendation,0.0
politics-and-government,John C. Calhoun,https://en.wikipedia.org/wiki/John_C._Calhoun,Seed,0.14
politics-and-government,Nullification crisis,https://en.wikipedia.org/wiki/Nullification_crisis,Recommendation,0.0
politics-and-government,Tariff of Abominations,https://en.wikipedia.org/wiki/Tariff_of_Abominations,Recommendation,0.0
politics-and-government,Presidency of Andrew Jackson,https://en.wikipedia.org/wiki/Presidency_of_Andrew_Jackson,Recommendation,0.0
politics-and-government,Learned Hand,https://en.wikipedia.org/wiki/Learned_Hand,Seed,0.14
politics-and-government,Felix Frankfurter,https://en.wikipedia.org/wiki/Felix_Frankfurter,Recommendation,0.29
politics-and-government,Harrie B. Chase,https://en.wikipedia.org/wiki/Harrie_B._Chase,Recommendation,0.0
politics-and-government,Ronald Dworkin,https://en.wikipedia.org/wiki/Ronald_Dworkin,Recommendation,0.29
politics-and-government,James B. Weaver,https://en.wikipedia.org/wiki/James_B._Weaver,Seed,0.14
politics-and-government,1880 Greenback National Convention,https://en.wikipedia.org/wiki/1880_Greenback_National_Convention,Recommendation,0.0
politics-and-government,Edward H. Gillette,https://en.wikipedia.org/wiki/Edward_H._Gillette,Recommendation,0.0
politics-and-government,Stephen D. Dillaye,https://en.wikipedia.org/wiki/Stephen_D._Dillaye,Recommendation,0.0
politics-and-government,Prison education,https://en.wikipedia.org/wiki/Prison_education,Seed,0.0
politics-and-government,Recidivism,https://en.wikipedia.org/wiki/Recidivism,Recommendation,0.0
politics-and-government,Prisoner reentry,https://en.wikipedia.org/wiki/Prisoner_reentry,Recommendation,0.43
politics-and-government,Prison-to-college programs in the United States,https://en.wikipedia.org/wiki/Prison-to-college_programs_in_the_United_States,Recommendation,0.0
politics-and-government,2008 Armenian presidential election,https://en.wikipedia.org/wiki/2008_Armenian_presidential_election,Seed,0.0
politics-and-government,Levon Ter-Petrosyan,https://en.wikipedia.org/wiki/Levon_Ter-Petrosyan,Recommendation,0.0
politics-and-government,Robert Kocharyan,https://en.wikipedia.org/wiki/Robert_Kocharyan,Recommendation,0.14
politics-and-government,Nikol Pashinyan,https://en.wikipedia.org/wiki/Nikol_Pashinyan,Recommendation,0.0
politics-and-government,Benjamin Disraeli,https://en.wikipedia.org/wiki/Benjamin_Disraeli,Seed,0.14
politics-and-government,Midlothian campaign,https://en.wikipedia.org/wiki/Midlothian_campaign,Recommendation,0.0
politics-and-government,Premierships of Benjamin Disraeli,https://en.wikipedia.org/wiki/Premierships_of_Benjamin_Disraeli,Recommendation,0.0
politics-and-government,"Gathorne Gathorne-Hardy, 1st Earl of Cranbrook",https://en.wikipedia.org/wiki/Gathorne_Gathorne-Hardy%2C_1st_Earl_of_Cranbrook,Recommendation,0.14
politics-and-government,Matthew Quay,https://en.wikipedia.org/wiki/Matthew_Quay,Seed,0.0
politics-and-government,1899 United States Senate election in Pennsylvania,https://en.wikipedia.org/wiki/1899_United_States_Senate_election_in_Pennsylvania,Recommendation,0.0
politics-and-government,Cameron machine,https://en.wikipedia.org/wiki/Cameron_machine,Recommendation,0.0
politics-and-government,Pennsylvania Republican Party,https://en.wikipedia.org/wiki/Pennsylvania_Republican_Party,Recommendation,0.0
politics-and-government,William Garrow,https://en.wikipedia.org/wiki/William_Garrow,Seed,0.0
politics-and-government,Garrow's Law,https://en.wikipedia.org/wiki/Garrow%27s_Law,Recommendation,0.0
politics-and-government,John Hostettler (author),https://en.wikipedia.org/wiki/John_Hostettler_%28author%29,Recommendation,0.0
politics-and-government,Case of the Dean of St Asaph,https://en.wikipedia.org/wiki/Case_of_the_Dean_of_St_Asaph,Recommendation,0.0
politics-and-government,John Adair,https://en.wikipedia.org/wiki/John_Adair,Seed,0.0
politics-and-government,Joseph Desha,https://en.wikipedia.org/wiki/Joseph_Desha,Recommendation,0.0
politics-and-government,Charles Scott (governor),https://en.wikipedia.org/wiki/Charles_Scott_%28governor%29,Recommendation,0.0
politics-and-government,Gabriel Slaughter,https://en.wikipedia.org/wiki/Gabriel_Slaughter,Recommendation,0.0
politics-and-government,Benjamin Harrison,https://en.wikipedia.org/wiki/Benjamin_Harrison,Seed,2.57
politics-and-government,1888 United States presidential election,https://en.wikipedia.org/wiki/1888_United_States_presidential_election,Recommendation,0.0
politics-and-government,1888 Republican National Convention,https://en.wikipedia.org/wiki/1888_Republican_National_Convention,Recommendation,0.0
politics-and-government,Sherman Silver Purchase Act,https://en.wikipedia.org/wiki/Sherman_Silver_Purchase_Act,Recommendation,0.0
politics-and-government,Alben W. Barkley,https://en.wikipedia.org/wiki/Alben_W._Barkley,Seed,0.0
politics-and-government,1938 United States Senate election in Kentucky,https://en.wikipedia.org/wiki/1938_United_States_Senate_election_in_Kentucky,Recommendation,0.0
politics-and-government,1926 United States Senate election in Kentucky,https://en.wikipedia.org/wiki/1926_United_States_Senate_election_in_Kentucky,Recommendation,0.0
politics-and-government,1948 Democratic National Convention,https://en.wikipedia.org/wiki/1948_Democratic_National_Convention,Recommendation,0.0
politics-and-government,Charles A. Wickliffe,https://en.wikipedia.org/wiki/Charles_A._Wickliffe,Seed,0.0
politics-and-government,John Rowan (Kentucky politician),https://en.wikipedia.org/wiki/John_Rowan_%28Kentucky_politician%29,Recommendation,0.0
politics-and-government,Martin D. Hardin,https://en.wikipedia.org/wiki/Martin_D._Hardin,Recommendation,0.0
politics-and-government,Political career of John C. Breckinridge,https://en.wikipedia.org/wiki/Political_career_of_John_C._Breckinridge,Recommendation,0.0
politics-and-government,Millard Fillmore,https://en.wikipedia.org/wiki/Millard_Fillmore,Seed,0.0
politics-and-government,Presidency of Millard Fillmore,https://en.wikipedia.org/wiki/Presidency_of_Millard_Fillmore,Recommendation,0.0
politics-and-government,1848 Whig National Convention,https://en.wikipedia.org/wiki/1848_Whig_National_Convention,Recommendation,0.0
politics-and-government,1844 New York gubernatorial election,https://en.wikipedia.org/wiki/1844_New_York_gubernatorial_election,Recommendation,0.0
politics-and-government,1957 Canadian federal election,https://en.wikipedia.org/wiki/1957_Canadian_federal_election,Seed,0.14
politics-and-government,John Diefenbaker,https://en.wikipedia.org/wiki/John_Diefenbaker,Recommendation,0.0
politics-and-government,1962 Canadian federal election,https://en.wikipedia.org/wiki/1962_Canadian_federal_election,Recommendation,0.14
politics-and-government,1958 Canadian federal election,https://en.wikipedia.org/wiki/1958_Canadian_federal_election,Recommendation,0.14
politics-and-government,Mark Hanna,https://en.wikipedia.org/wiki/Mark_Hanna,Seed,0.0
politics-and-government,1898 United States Senate elections in Ohio,https://en.wikipedia.org/wiki/1898_United_States_Senate_elections_in_Ohio,Recommendation,0.0
politics-and-government,Joseph B. Foraker,https://en.wikipedia.org/wiki/Joseph_B._Foraker,Recommendation,0.0
politics-and-government,William McKinley 1896 presidential campaign,https://en.wikipedia.org/wiki/William_McKinley_1896_presidential_campaign,Recommendation,0.0
politics-and-government,James K. Polk,https://en.wikipedia.org/wiki/James_K._Polk,Seed,0.14
politics-and-government,Presidency of James K. Polk,https://en.wikipedia.org/wiki/Presidency_of_James_K._Polk,Recommendation,0.0
politics-and-government,James K. Polk 1844 presidential campaign,https://en.wikipedia.org/wiki/James_K._Polk_1844_presidential_campaign,Recommendation,0.0
politics-and-government,"History of U.S. foreign policy, 1829–1861",https://en.wikipedia.org/wiki/History_of_U.S._foreign_policy%2C_1829%E2%80%931861,Recommendation,0.0
politics-and-government,William McKinley,https://en.wikipedia.org/wiki/William_McKinley,Seed,0.0
politics-and-government,Presidency of William McKinley,https://en.wikipedia.org/wiki/Presidency_of_William_McKinley,Recommendation,0.0
politics-and-government,Bibliography of William McKinley,https://en.wikipedia.org/wiki/Bibliography_of_William_McKinley,Recommendation,0.0
politics-and-government,Garret Hobart,https://en.wikipedia.org/wiki/Garret_Hobart,Recommendation,0.0
politics-and-government,Chester A. Arthur,https://en.wikipedia.org/wiki/Chester_A._Arthur,Seed,0.0
politics-and-government,Presidency of Chester A. Arthur,https://en.wikipedia.org/wiki/Presidency_of_Chester_A._Arthur,Recommendation,0.0
politics-and-government,Pendleton Civil Service Reform Act,https://en.wikipedia.org/wiki/Pendleton_Civil_Service_Reform_Act,Recommendation,0.0
politics-and-government,Stalwarts (politics),https://en.wikipedia.org/wiki/Stalwarts_%28politics%29,Recommendation,0.0
politics-and-government,Andrew Johnson,https://en.wikipedia.org/wiki/Andrew_Johnson,Seed,0.0
politics-and-government,Presidency of Andrew Johnson,https://en.wikipedia.org/wiki/Presidency_of_Andrew_Johnson,Recommendation,0.0
politics-and-government,Radical Republicans,https://en.wikipedia.org/wiki/Radical_Republicans,Recommendation,0.43
politics-and-government,Thaddeus Stevens,https://en.wikipedia.org/wiki/Thaddeus_Stevens,Recommendation,0.14
politics-and-government,Gough Whitlam,https://en.wikipedia.org/wiki/Gough_Whitlam,Seed,0.14
politics-and-government,The Truth of the Matter,https://en.wikipedia.org/wiki/The_Truth_of_the_Matter,Recommendation,0.0
politics-and-government,Tony Whitlam,https://en.wikipedia.org/wiki/Tony_Whitlam,Recommendation,0.0
politics-and-government,Arthur Calwell,https://en.wikipedia.org/wiki/Arthur_Calwell,Recommendation,0.0
politics-and-government,Ernie Fletcher,https://en.wikipedia.org/wiki/Ernie_Fletcher,Seed,0.0
politics-and-government,Steve Beshear,https://en.wikipedia.org/wiki/Steve_Beshear,Recommendation,0.0
politics-and-government,Jack Conway (politician),https://en.wikipedia.org/wiki/Jack_Conway_%28politician%29,Recommendation,0.0
politics-and-government,Martha Layne Collins,https://en.wikipedia.org/wiki/Martha_Layne_Collins,Recommendation,0.14
politics-and-government,Greece–Russia relations,https://en.wikipedia.org/wiki/Greece%E2%80%93Russia_relations,Seed,0.0
politics-and-government,North Macedonia–Russia relations,https://en.wikipedia.org/wiki/North_Macedonia%E2%80%93Russia_relations,Recommendation,0.0
politics-and-government,Prespa Agreement,https://en.wikipedia.org/wiki/Prespa_Agreement,Recommendation,0.0
politics-and-government,Greece–North Macedonia relations,https://en.wikipedia.org/wiki/Greece%E2%80%93North_Macedonia_relations,Recommendation,0.0
politics-and-government,Popular assembly,https://en.wikipedia.org/wiki/Popular_assembly,Seed,0.0
politics-and-government,Landsgemeinde,https://en.wikipedia.org/wiki/Landsgemeinde,Recommendation,0.0
politics-and-government,Direct democracy,https://en.wikipedia.org/wiki/Direct_democracy,Recommendation,0.0
politics-and-government,Participatory democracy,https://en.wikipedia.org/wiki/Participatory_democracy,Recommendation,0.0
politics-and-government,Horace Greeley,https://en.wikipedia.org/wiki/Horace_Greeley,Seed,0.0
politics-and-government,New-York Tribune,https://en.wikipedia.org/wiki/New-York_Tribune,Recommendation,0.0
politics-and-government,William H. Seward,https://en.wikipedia.org/wiki/William_H._Seward,Recommendation,0.14
politics-and-government,1860 Republican National Convention,https://en.wikipedia.org/wiki/1860_Republican_National_Convention,Recommendation,0.0
politics-and-government,Mitt Romney,https://en.wikipedia.org/wiki/Mitt_Romney,Seed,0.43
politics-and-government,Mitt Romney 2012 presidential campaign,https://en.wikipedia.org/wiki/Mitt_Romney_2012_presidential_campaign,Recommendation,0.14
politics-and-government,Mitt Romney's 2016 anti-Trump speech,https://en.wikipedia.org/wiki/Mitt_Romney%27s_2016_anti-Trump_speech,Recommendation,0.0
politics-and-government,Political positions of Mitt Romney,https://en.wikipedia.org/wiki/Political_positions_of_Mitt_Romney,Recommendation,0.14
politics-and-government,Institutes (Gaius),https://en.wikipedia.org/wiki/Institutes_%28Gaius%29,Seed,0.0
politics-and-government,Gaius (jurist),https://en.wikipedia.org/wiki/Gaius_%28jurist%29,Recommendation,0.0
politics-and-government,Barthold Georg Niebuhr,https://en.wikipedia.org/wiki/Barthold_Georg_Niebuhr,Recommendation,0.0
politics-and-government,Fred H. Blume,https://en.wikipedia.org/wiki/Fred_H._Blume,Recommendation,0.0
politics-and-government,James A. Garfield,https://en.wikipedia.org/wiki/James_A._Garfield,Seed,0.29
politics-and-government,1880 Republican National Convention,https://en.wikipedia.org/wiki/1880_Republican_National_Convention,Recommendation,0.0
politics-and-government,Assassination of James A. Garfield,https://en.wikipedia.org/wiki/Assassination_of_James_A._Garfield,Recommendation,0.0
politics-and-government,Inauguration of Chester A. Arthur,https://en.wikipedia.org/wiki/Inauguration_of_Chester_A._Arthur,Recommendation,0.0
politics-and-government,Wendell Willkie,https://en.wikipedia.org/wiki/Wendell_Willkie,Seed,0.14
politics-and-government,1940 United States presidential election,https://en.wikipedia.org/wiki/1940_United_States_presidential_election,Recommendation,0.0
politics-and-government,1940 Republican National Convention,https://en.wikipedia.org/wiki/1940_Republican_National_Convention,Recommendation,0.29
politics-and-government,1944 Republican Party presidential primaries,https://en.wikipedia.org/wiki/1944_Republican_Party_presidential_primaries,Recommendation,0.14
society,Dorothy E. Smith,https://en.wikipedia.org/wiki/Dorothy_E._Smith,Seed,0.0
society,Standpoint feminism,https://en.wikipedia.org/wiki/Standpoint_feminism,Recommendation,0.14
society,Feminist epistemology,https://en.wikipedia.org/wiki/Feminist_epistemology,Recommendation,0.0
society,Standpoint theory,https://en.wikipedia.org/wiki/Standpoint_theory,Recommendation,0.0
society,Steve Grand,https://en.wikipedia.org/wiki/Steve_Grand,Seed,0.0
society,All-American Boy,https://en.wikipedia.org/wiki/All-American_Boy,Recommendation,0.0
society,All American Boy (Steve Grand album),https://en.wikipedia.org/wiki/All_American_Boy_%28Steve_Grand_album%29,Recommendation,0.0
society,Bronski Beat,https://en.wikipedia.org/wiki/Bronski_Beat,Recommendation,0.0
society,History of the family,https://en.wikipedia.org/wiki/History_of_the_family,Seed,0.0
society,Family in the United States,https://en.wikipedia.org/wiki/Family_in_the_United_States,Recommendation,0.0
society,Nuclear family,https://en.wikipedia.org/wiki/Nuclear_family,Recommendation,0.0
society,Family,https://en.wikipedia.org/wiki/Family,Recommendation,0.0
society,Dorothy West,https://en.wikipedia.org/wiki/Dorothy_West,Seed,0.0
society,Marian Minus,https://en.wikipedia.org/wiki/Marian_Minus,Recommendation,0.0
society,Helene Johnson,https://en.wikipedia.org/wiki/Helene_Johnson,Recommendation,0.0
society,Saturday Evening Quill,https://en.wikipedia.org/wiki/Saturday_Evening_Quill,Recommendation,0.0
society,Soyot,https://en.wikipedia.org/wiki/Soyot,Seed,0.0
society,Soyot language,https://en.wikipedia.org/wiki/Soyot_language,Recommendation,0.0
society,Tofalar,https://en.wikipedia.org/wiki/Tofalar,Recommendation,0.0
society,Tofa language,https://en.wikipedia.org/wiki/Tofa_language,Recommendation,0.0
society,Lhoba people,https://en.wikipedia.org/wiki/Lhoba_people,Seed,0.0
society,Bokar language,https://en.wikipedia.org/wiki/Bokar_language,Recommendation,0.0
society,Idu Mishmi language,https://en.wikipedia.org/wiki/Idu_Mishmi_language,Recommendation,0.0
society,Demographics of Arunachal Pradesh,https://en.wikipedia.org/wiki/Demographics_of_Arunachal_Pradesh,Recommendation,0.0
society,Frances Power Cobbe,https://en.wikipedia.org/wiki/Frances_Power_Cobbe,Seed,0.0
society,Mary Lloyd (sculptor),https://en.wikipedia.org/wiki/Mary_Lloyd_%28sculptor%29,Recommendation,0.0
society,Frances Julia Wedgwood,https://en.wikipedia.org/wiki/Frances_Julia_Wedgwood,Recommendation,0.0
society,Women and animal advocacy,https://en.wikipedia.org/wiki/Women_and_animal_advocacy,Recommendation,0.0
