transportation,SMS Magdeburg,https://en.wikipedia.org/wiki/SMS_Magdeburg,Recommendation,0.0
transportation,SMS Amazone,https://en.wikipedia.org/wiki/SMS_Amazone,Recommendation,0.0
transportation,Königsberg-class cruiser (1905),https://en.wikipedia.org/wiki/K%C3%B6nigsberg-class_cruiser_%281905%29,Seed,0.0
transportation,SMS Nürnberg (1906),https://en.wikipedia.org/wiki/SMS_N%C3%BCrnberg_%281906%29,Recommendation,0.0
transportation,SMS Stuttgart,https://en.wikipedia.org/wiki/SMS_Stuttgart,Recommendation,0.0
transportation,Dresden-class cruiser,https://en.wikipedia.org/wiki/Dresden-class_cruiser,Recommendation,0.0
transportation,Peresvet-class battleship,https://en.wikipedia.org/wiki/Peresvet-class_battleship,Seed,0.0
transportation,Russian battleship Oslyabya,https://en.wikipedia.org/wiki/Russian_battleship_Oslyabya,Recommendation,0.0
transportation,Russian battleship Tsesarevich,https://en.wikipedia.org/wiki/Russian_battleship_Tsesarevich,Recommendation,0.0
transportation,Russian battleship Borodino,https://en.wikipedia.org/wiki/Russian_battleship_Borodino,Recommendation,0.0
transportation,SMS Braunschweig,https://en.wikipedia.org/wiki/SMS_Braunschweig,Seed,0.0
transportation,SMS Preussen (1903),https://en.wikipedia.org/wiki/SMS_Preussen_%281903%29,Recommendation,0.0
transportation,SMS Hannover,https://en.wikipedia.org/wiki/SMS_Hannover,Recommendation,0.0
transportation,SMS Deutschland (1904),https://en.wikipedia.org/wiki/SMS_Deutschland_%281904%29,Recommendation,0.0
transportation,DR Class 252,https://en.wikipedia.org/wiki/DR_Class_252,Seed,0.0
transportation,DR Class 243,https://en.wikipedia.org/wiki/DR_Class_243,Recommendation,0.0
transportation,DR Class 130 family,https://en.wikipedia.org/wiki/DR_Class_130_family,Recommendation,0.0
transportation,DBAG Class 128,https://en.wikipedia.org/wiki/DBAG_Class_128,Recommendation,0.0
transportation,USS Tambor,https://en.wikipedia.org/wiki/USS_Tambor,Seed,0.0
transportation,USS Tautog (SS-199),https://en.wikipedia.org/wiki/USS_Tautog_%28SS-199%29,Recommendation,0.0
transportation,USS Trigger (SS-237),https://en.wikipedia.org/wiki/USS_Trigger_%28SS-237%29,Recommendation,0.0
transportation,USS Trout (SS-202),https://en.wikipedia.org/wiki/USS_Trout_%28SS-202%29,Recommendation,0.0
transportation,Helgoland-class battleship,https://en.wikipedia.org/wiki/Helgoland-class_battleship,Seed,0.0
transportation,SMS Thüringen,https://en.wikipedia.org/wiki/SMS_Th%C3%BCringen,Recommendation,0.0
transportation,SMS Oldenburg (1910),https://en.wikipedia.org/wiki/SMS_Oldenburg_%281910%29,Recommendation,0.0
transportation,SMS Ostfriesland,https://en.wikipedia.org/wiki/SMS_Ostfriesland,Recommendation,0.0
transportation,Nuremberg–Würzburg railway,https://en.wikipedia.org/wiki/Nuremberg%E2%80%93W%C3%BCrzburg_railway,Seed,0.0
transportation,Nuremberg S-Bahn,https://en.wikipedia.org/wiki/Nuremberg_S-Bahn,Recommendation,0.0
transportation,Bamberg–Rottendorf railway,https://en.wikipedia.org/wiki/Bamberg%E2%80%93Rottendorf_railway,Recommendation,0.0
transportation,Nuremberg–Bamberg railway,https://en.wikipedia.org/wiki/Nuremberg%E2%80%93Bamberg_railway,Recommendation,0.0
transportation,SM U-66,https://en.wikipedia.org/wiki/SM_U-66,Seed,0.0
transportation,SM UB-16,https://en.wikipedia.org/wiki/SM_UB-16,Recommendation,0.14
transportation,SM UB-10,https://en.wikipedia.org/wiki/SM_UB-10,Recommendation,0.0
transportation,SM UB-6,https://en.wikipedia.org/wiki/SM_UB-6,Recommendation,0.0
transportation,Russian battleship Pobeda,https://en.wikipedia.org/wiki/Russian_battleship_Pobeda,Seed,0.0
transportation,Battle of the Yellow Sea,https://en.wikipedia.org/wiki/Battle_of_the_Yellow_Sea,Recommendation,0.0
transportation,Russian battleship Petropavlovsk (1894),https://en.wikipedia.org/wiki/Russian_battleship_Petropavlovsk_%281894%29,Recommendation,2.29
transportation,Japanese cruiser Nisshin,https://en.wikipedia.org/wiki/Japanese_cruiser_Nisshin,Recommendation,0.0
transportation,SR West Country and Battle of Britain classes,https://en.wikipedia.org/wiki/SR_West_Country_and_Battle_of_Britain_classes,Seed,0.0
transportation,SR Q1 class,https://en.wikipedia.org/wiki/SR_Q1_class,Recommendation,0.0
transportation,Locomotives of the Southern Railway (UK),https://en.wikipedia.org/wiki/Locomotives_of_the_Southern_Railway_%28UK%29,Recommendation,0.0
transportation,Brighton railway works,https://en.wikipedia.org/wiki/Brighton_railway_works,Recommendation,0.0
transportation,SMS Elsass,https://en.wikipedia.org/wiki/SMS_Elsass,Seed,0.0
transportation,SMS Lothringen,https://en.wikipedia.org/wiki/SMS_Lothringen,Recommendation,0.0
transportation,SMS Pommern,https://en.wikipedia.org/wiki/SMS_Pommern,Recommendation,0.0
transportation,SMS Schlesien,https://en.wikipedia.org/wiki/SMS_Schlesien,Recommendation,0.0
transportation,Yugoslav submarine Hrabri,https://en.wikipedia.org/wiki/Yugoslav_submarine_Hrabri,Seed,0.0
transportation,Hrabri-class submarine,https://en.wikipedia.org/wiki/Hrabri-class_submarine,Recommendation,0.0
transportation,Yugoslav submarine Nebojša,https://en.wikipedia.org/wiki/Yugoslav_submarine_Neboj%C5%A1a,Recommendation,0.0
transportation,Osvetnik-class submarine,https://en.wikipedia.org/wiki/Osvetnik-class_submarine,Recommendation,0.0
transportation,USS Kearsarge (BB-5),https://en.wikipedia.org/wiki/USS_Kearsarge_%28BB-5%29,Seed,0.0
transportation,Kearsarge-class battleship,https://en.wikipedia.org/wiki/Kearsarge-class_battleship,Recommendation,0.0
transportation,USS Massachusetts (BB-2),https://en.wikipedia.org/wiki/USS_Massachusetts_%28BB-2%29,Recommendation,0.0
transportation,USS Indiana (BB-1),https://en.wikipedia.org/wiki/USS_Indiana_%28BB-1%29,Recommendation,0.0
transportation,HMAS Psyche,https://en.wikipedia.org/wiki/HMAS_Psyche,Seed,0.0
transportation,HMAS Hobart (D63),https://en.wikipedia.org/wiki/HMAS_Hobart_%28D63%29,Recommendation,0.0
transportation,HMAS Brisbane (1915),https://en.wikipedia.org/wiki/HMAS_Brisbane_%281915%29,Recommendation,0.0
transportation,HMAS Encounter (1902),https://en.wikipedia.org/wiki/HMAS_Encounter_%281902%29,Recommendation,0.0
transportation,Hastings line,https://en.wikipedia.org/wiki/Hastings_line,Seed,0.0
transportation,South Eastern Main Line,https://en.wikipedia.org/wiki/South_Eastern_Main_Line,Recommendation,0.0
transportation,Tonbridge railway station,https://en.wikipedia.org/wiki/Tonbridge_railway_station,Recommendation,0.0
transportation,Bexhill West branch line,https://en.wikipedia.org/wiki/Bexhill_West_branch_line,Recommendation,0.0
transportation,Turboliner,https://en.wikipedia.org/wiki/Turboliner,Seed,0.0
transportation,Amfleet,https://en.wikipedia.org/wiki/Amfleet,Recommendation,0.14
transportation,Twilight Limited,https://en.wikipedia.org/wiki/Twilight_Limited,Recommendation,0.0
transportation,Amtrak paint schemes,https://en.wikipedia.org/wiki/Amtrak_paint_schemes,Recommendation,0.14
transportation,Braunschweig-class battleship,https://en.wikipedia.org/wiki/Braunschweig-class_battleship,Seed,0.0
transportation,Wittelsbach-class battleship,https://en.wikipedia.org/wiki/Wittelsbach-class_battleship,Recommendation,0.0
transportation,Deutschland-class battleship,https://en.wikipedia.org/wiki/Deutschland-class_battleship,Recommendation,0.0
transportation,SMS Hessen,https://en.wikipedia.org/wiki/SMS_Hessen,Recommendation,0.0
transportation,SOLRAD 1,https://en.wikipedia.org/wiki/SOLRAD_1,Seed,0.0
transportation,SOLRAD 2,https://en.wikipedia.org/wiki/SOLRAD_2,Recommendation,0.0
transportation,Galactic Radiation and Background,https://en.wikipedia.org/wiki/Galactic_Radiation_and_Background,Recommendation,0.0
transportation,SOLRAD 3,https://en.wikipedia.org/wiki/SOLRAD_3,Recommendation,0.0
transportation,Salt Lake City Intermodal Hub,https://en.wikipedia.org/wiki/Salt_Lake_City_Intermodal_Hub,Seed,0.0
transportation,Ogden Central station,https://en.wikipedia.org/wiki/Ogden_Central_station,Recommendation,0.14
transportation,Central Pointe station,https://en.wikipedia.org/wiki/Central_Pointe_station,Recommendation,0.0
transportation,TRAX (light rail),https://en.wikipedia.org/wiki/TRAX_%28light_rail%29,Recommendation,1.43
transportation,Westcott railway station,https://en.wikipedia.org/wiki/Westcott_railway_station,Seed,0.0
transportation,Brill railway station,https://en.wikipedia.org/wiki/Brill_railway_station,Recommendation,0.0
transportation,Wood Siding railway station,https://en.wikipedia.org/wiki/Wood_Siding_railway_station,Recommendation,0.0
transportation,Quainton Road railway station,https://en.wikipedia.org/wiki/Quainton_Road_railway_station,Recommendation,0.0
transportation,HMS Phoebe (43),https://en.wikipedia.org/wiki/HMS_Phoebe_%2843%29,Seed,0.14
transportation,HMS Calcutta (D82),https://en.wikipedia.org/wiki/HMS_Calcutta_%28D82%29,Recommendation,0.0
transportation,HMS Hasty (H24),https://en.wikipedia.org/wiki/HMS_Hasty_%28H24%29,Recommendation,0.14
transportation,HMS Defender (H07),https://en.wikipedia.org/wiki/HMS_Defender_%28H07%29,Recommendation,0.0
transportation,First TransPennine Express,https://en.wikipedia.org/wiki/First_TransPennine_Express,Seed,0.0
transportation,Arriva Trains Northern,https://en.wikipedia.org/wiki/Arriva_Trains_Northern,Recommendation,0.14
transportation,TransPennine Express (2016–2023),https://en.wikipedia.org/wiki/TransPennine_Express_%282016%E2%80%932023%29,Recommendation,0.0
transportation,Northern Rail,https://en.wikipedia.org/wiki/Northern_Rail,Recommendation,0.0
transportation,HMS Vanguard (23),https://en.wikipedia.org/wiki/HMS_Vanguard_%2823%29,Seed,0.0
transportation,HMS Duke of York (17),https://en.wikipedia.org/wiki/HMS_Duke_of_York_%2817%29,Recommendation,1.57
transportation,King George V-class battleship (1939),https://en.wikipedia.org/wiki/King_George_V-class_battleship_%281939%29,Recommendation,0.14
transportation,Lion-class battleship,https://en.wikipedia.org/wiki/Lion-class_battleship,Recommendation,0.0
transportation,Waddesdon Road railway station,https://en.wikipedia.org/wiki/Waddesdon_Road_railway_station,Seed,0.0
transportation,Wotton railway station (Brill Tramway),https://en.wikipedia.org/wiki/Wotton_railway_station_%28Brill_Tramway%29,Recommendation,0.0
transportation,Infrastructure of the Brill Tramway,https://en.wikipedia.org/wiki/Infrastructure_of_the_Brill_Tramway,Recommendation,0.0
transportation,Brill Tramway,https://en.wikipedia.org/wiki/Brill_Tramway,Recommendation,0.0
transportation,LSWR N15 class,https://en.wikipedia.org/wiki/LSWR_N15_class,Seed,0.0
transportation,LSWR H15 class,https://en.wikipedia.org/wiki/LSWR_H15_class,Recommendation,0.0
transportation,LSWR P14 class,https://en.wikipedia.org/wiki/LSWR_P14_class,Recommendation,0.0
transportation,SR N15X class,https://en.wikipedia.org/wiki/SR_N15X_class,Recommendation,0.0
biology,Northern pintail,https://en.wikipedia.org/wiki/Northern_pintail,Seed,0.14
biology,Eurasian teal,https://en.wikipedia.org/wiki/Eurasian_teal,Recommendation,0.0
biology,Gadwall,https://en.wikipedia.org/wiki/Gadwall,Recommendation,0.0
biology,Mallard,https://en.wikipedia.org/wiki/Mallard,Recommendation,0.29
biology,Killdeer,https://en.wikipedia.org/wiki/Killdeer,Seed,0.0
biology,Western snowy plover,https://en.wikipedia.org/wiki/Western_snowy_plover,Recommendation,0.0
biology,Kentish plover,https://en.wikipedia.org/wiki/Kentish_plover,Recommendation,0.14
biology,Snowy plover,https://en.wikipedia.org/wiki/Snowy_plover,Recommendation,0.0
biology,Great spotted woodpecker,https://en.wikipedia.org/wiki/Great_spotted_woodpecker,Seed,0.0
biology,Lesser spotted woodpecker,https://en.wikipedia.org/wiki/Lesser_spotted_woodpecker,Recommendation,0.0
biology,Middle spotted woodpecker,https://en.wikipedia.org/wiki/Middle_spotted_woodpecker,Recommendation,0.0
biology,White-backed woodpecker,https://en.wikipedia.org/wiki/White-backed_woodpecker,Recommendation,0.0
biology,Macaroni penguin,https://en.wikipedia.org/wiki/Macaroni_penguin,Seed,0.0
biology,Royal penguin,https://en.wikipedia.org/wiki/Royal_penguin,Recommendation,0.0
biology,Eastern rockhopper penguin,https://en.wikipedia.org/wiki/Eastern_rockhopper_penguin,Recommendation,0.14
biology,Western rockhopper penguin,https://en.wikipedia.org/wiki/Western_rockhopper_penguin,Recommendation,0.14
biology,Black-throated loon,https://en.wikipedia.org/wiki/Black-throated_loon,Seed,0.0
biology,Pacific loon,https://en.wikipedia.org/wiki/Pacific_loon,Recommendation,0.0
biology,Red-throated loon,https://en.wikipedia.org/wiki/Red-throated_loon,Recommendation,0.0
biology,Yellow-billed loon,https://en.wikipedia.org/wiki/Yellow-billed_loon,Recommendation,0.0
biology,Water pipit,https://en.wikipedia.org/wiki/Water_pipit,Seed,0.0
biology,European rock pipit,https://en.wikipedia.org/wiki/European_rock_pipit,Recommendation,0.0
biology,American pipit,https://en.wikipedia.org/wiki/American_pipit,Recommendation,0.0
biology,Yellowish pipit,https://en.wikipedia.org/wiki/Yellowish_pipit,Recommendation,0.0
biology,Black-shouldered kite,https://en.wikipedia.org/wiki/Black-shouldered_kite,Seed,0.0
biology,Letter-winged kite,https://en.wikipedia.org/wiki/Letter-winged_kite,Recommendation,0.0
biology,Black-winged kite,https://en.wikipedia.org/wiki/Black-winged_kite,Recommendation,0.0
biology,White-tailed kite,https://en.wikipedia.org/wiki/White-tailed_kite,Recommendation,0.0
biology,Pallas's leaf warbler,https://en.wikipedia.org/wiki/Pallas%27s_leaf_warbler,Seed,0.0
biology,Gansu leaf warbler,https://en.wikipedia.org/wiki/Gansu_leaf_warbler,Recommendation,0.0
biology,Yellow-browed warbler,https://en.wikipedia.org/wiki/Yellow-browed_warbler,Recommendation,0.0
biology,Common firecrest,https://en.wikipedia.org/wiki/Common_firecrest,Recommendation,0.0
biology,Queen angelfish,https://en.wikipedia.org/wiki/Queen_angelfish,Seed,0.0
biology,Holacanthus bermudensis,https://en.wikipedia.org/wiki/Holacanthus_bermudensis,Recommendation,0.0
biology,Holacanthus passer,https://en.wikipedia.org/wiki/Holacanthus_passer,Recommendation,0.14
biology,Pomacanthidae,https://en.wikipedia.org/wiki/Pomacanthidae,Recommendation,0.0
biology,Zino's petrel,https://en.wikipedia.org/wiki/Zino%27s_petrel,Seed,0.0
biology,Fea's petrel,https://en.wikipedia.org/wiki/Fea%27s_petrel,Recommendation,0.0
biology,Desertas petrel,https://en.wikipedia.org/wiki/Desertas_petrel,Recommendation,0.0
biology,Soft-plumaged petrel,https://en.wikipedia.org/wiki/Soft-plumaged_petrel,Recommendation,0.0
biology,Ficus rubiginosa,https://en.wikipedia.org/wiki/Ficus_rubiginosa,Seed,0.0
biology,Ficus macrophylla,https://en.wikipedia.org/wiki/Ficus_macrophylla,Recommendation,0.0
biology,Ficus pleurocarpa,https://en.wikipedia.org/wiki/Ficus_pleurocarpa,Recommendation,0.0
biology,Ficus watkinsiana,https://en.wikipedia.org/wiki/Ficus_watkinsiana,Recommendation,0.0
biology,Ficus obliqua,https://en.wikipedia.org/wiki/Ficus_obliqua,Seed,0.0
biology,Ficus platypoda,https://en.wikipedia.org/wiki/Ficus_platypoda,Recommendation,0.0
biology,Ficus aurea,https://en.wikipedia.org/wiki/Ficus_aurea,Recommendation,0.0
biology,Ficus,https://en.wikipedia.org/wiki/Ficus,Recommendation,0.0
biology,Salvia yangii,https://en.wikipedia.org/wiki/Salvia_yangii,Seed,0.0
biology,Salvia,https://en.wikipedia.org/wiki/Salvia,Recommendation,0.0
biology,Salvia pratensis,https://en.wikipedia.org/wiki/Salvia_pratensis,Recommendation,0.0
biology,Salvia nemorosa,https://en.wikipedia.org/wiki/Salvia_nemorosa,Recommendation,0.0
biology,Noronha skink,https://en.wikipedia.org/wiki/Noronha_skink,Seed,0.0
biology,Trachylepis tschudii,https://en.wikipedia.org/wiki/Trachylepis_tschudii,Recommendation,0.29
biology,Trachylepis maculata,https://en.wikipedia.org/wiki/Trachylepis_maculata,Recommendation,0.0
biology,Euprepis,https://en.wikipedia.org/wiki/Euprepis,Recommendation,0.0
biology,Siberian accentor,https://en.wikipedia.org/wiki/Siberian_accentor,Seed,0.0
biology,Black-throated accentor,https://en.wikipedia.org/wiki/Black-throated_accentor,Recommendation,0.0
biology,Siberian stonechat,https://en.wikipedia.org/wiki/Siberian_stonechat,Recommendation,0.0
biology,Accentor,https://en.wikipedia.org/wiki/Accentor,Recommendation,0.0
biology,Nauru reed warbler,https://en.wikipedia.org/wiki/Nauru_reed_warbler,Seed,0.0
biology,Acrocephalus (bird),https://en.wikipedia.org/wiki/Acrocephalus_%28bird%29,Recommendation,0.0
biology,Nightingale reed warbler,https://en.wikipedia.org/wiki/Nightingale_reed_warbler,Recommendation,0.0
biology,Australian reed warbler,https://en.wikipedia.org/wiki/Australian_reed_warbler,Recommendation,0.0
biology,Banksia speciosa,https://en.wikipedia.org/wiki/Banksia_speciosa,Seed,0.0
biology,Banksia coccinea,https://en.wikipedia.org/wiki/Banksia_coccinea,Recommendation,0.0
biology,Banksia saxicola,https://en.wikipedia.org/wiki/Banksia_saxicola,Recommendation,0.0
biology,Banksia burdettii,https://en.wikipedia.org/wiki/Banksia_burdettii,Recommendation,0.0
biology,Xerochrysum bracteatum,https://en.wikipedia.org/wiki/Xerochrysum_bracteatum,Seed,0.29
biology,Xerochrysum papillosum,https://en.wikipedia.org/wiki/Xerochrysum_papillosum,Recommendation,0.0
biology,Xerochrysum viscosum,https://en.wikipedia.org/wiki/Xerochrysum_viscosum,Recommendation,0.0
biology,Xerochrysum bicolor,https://en.wikipedia.org/wiki/Xerochrysum_bicolor,Recommendation,0.0
biology,Brachychiton rupestris,https://en.wikipedia.org/wiki/Brachychiton_rupestris,Seed,0.0
biology,Brachychiton,https://en.wikipedia.org/wiki/Brachychiton,Recommendation,0.0
biology,Brachychiton acerifolius,https://en.wikipedia.org/wiki/Brachychiton_acerifolius,Recommendation,0.0
biology,Brachychiton gregorii,https://en.wikipedia.org/wiki/Brachychiton_gregorii,Recommendation,0.0
biology,Banksia lemanniana,https://en.wikipedia.org/wiki/Banksia_lemanniana,Seed,0.0
biology,Banksia lindleyana,https://en.wikipedia.org/wiki/Banksia_lindleyana,Recommendation,0.0
biology,Banksia subg. Banksia,https://en.wikipedia.org/wiki/Banksia_subg._Banksia,Recommendation,0.0
biology,Banksia elderiana,https://en.wikipedia.org/wiki/Banksia_elderiana,Recommendation,0.0
